artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ917okiV,Andy Bell,Music,Rock,Pop,,,,Success
K8vZ917K1yV,Theo Croker,Music,R&B,Funk,http://twitter.com/TheoCroker,http://www.facebook.com/TheoCroker,http://theocroker.com/,Success
K8vZ917_xY7,Maeta,Music,R&B,R&B,,,,Success
K8vZ9171TqV,Charles Lloyd,Music,Jazz,Jazz,https://twitter.com/charleslloydsax,https://www.facebook.com/charlesdlloyd,http://www.charleslloyd.com/,Success
K8vZ917pnA7,Guapdad 4000,Music,Hip-Hop/Rap,Rap-Rock,,,,Success
K8vZ9179_90,Buddy,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/Buddy?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.facebook.com/Buddy,,Success
K8vZ917upyf,Logan Richardson,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ917piF0,Keyon Harrold,Music,Jazz,Jazz,https://mobile.twitter.com/keyonharrold,https://www.facebook.com/keyon.harrold,https://www.keyonharrold.com,Success
K8vZ9171b50,Wyclef Jean,Music,Hip-Hop/Rap,Urban,https://twitter.com/wyclef,https://www.facebook.com/Wyclef,http://wyclef.com/,Success
K8vZ917fYm7,Duckwrth,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/DUCKWRTH,https://www.facebook.com/Duckwrth,http://duckwrthsg8.com/,Success
K8vZ9171bx0,Stanley Clarke,Music,Blues,Blues,https://twitter.com/MrStanleyClarke,https://www.facebook.com/stanleyclarkemusic,http://stanleyclarke.com/,Success
K8vZ917oT57,Ella Eyre,Music,Hip-Hop/Rap,Urban,https://twitter.com/EllaEyre,https://www.facebook.com/thisisella,http://www.ellaeyre.com/,Success
K8vZ917GcuV,Fitz and The Tantrums,Music,Pop,Pop Rock,https://twitter.com/fitzandtantrums,https://www.facebook.com/fitzandthetantrums/,https://www.fitzandthetantrums.com/,Success
K8vZ917pNw7,MonoNeon,Music,R&B,Funk,,,,Success
K8vZ917u5kV,Aloe Blacc,Music,R&B,R&B,https://twitter.com/aloeblacc,https://www.facebook.com/aloeblacc,http://www.aloeblacc.com/,Success
Z7r9jZa2As,Indigo De Souza,Music,Other,Other,,,,Success
K8vZ917GDB7,Somi,Music,Jazz,Jazz,https://twitter.com/somimusic,https://www.facebook.com/somimusic,http://www.somimusic.com/,Success
K8vZ9175dof,Bill Frisell,Music,Jazz,Jazz,,https://www.facebook.com/billfrisell/,http://www.billfrisell.com/,Success
K8vZ917uvx7,Charlie Hunter Trio,Music,Jazz,Jazz,,,,Success
K8vZ9171cmV,Talib Kweli,Music,Hip-Hop/Rap,Urban,,https://www.facebook.com/talibkweli,http://www.talibkweli.com/,Success
K8vZ917Q7df,Immanuel Wilkins,Music,Jazz,Jazz,https://twitter.com/wilkinsimmanuel,https://www.facebook.com/profile.php?id=100057783111859,http://www.immanuelwilkins.com,Success
K8vZ9171Gkf,Digable Planets,Music,Hip-Hop/Rap,Urban,https://twitter.com/digableplanets,https://www.facebook.com/OfficialDigablePlanets,https://www.officialdigableplanets.com/,Success
Z7r9jZao7M,Maro,Music,Other,Other,,,,Success
K8vZ91711p0,Take 6,Music,R&B,R&B,https://twitter.com/Take6official,https://www.facebook.com/Take6Official,http://www.take6.com/,Success
K8vZ9171_7V,Meshell Ndegeocello,Music,R&B,R&B,@OfficialMeshell,,,Success
K8vZ917pluf,Matroda,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/matrodamusic,https://www.facebook.com/matrodamusic/,https://www.matrodamusic.com/,Success
K8vZ9175nd7,Roger Sanchez,Music,Dance/Electronic,Club Dance,@djrogersanchez,,,Success
K8vZ917p-Af,Kyle Watson,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9172lcV,Nicky Romero,Music,Dance/Electronic,Club Dance,https://twitter.com/nickyromero,https://www.facebook.com/djnickyromero,http://www.nickyromero.com/,Success
K8vZ917CMDV,Dillon Francis,Music,Dance/Electronic,Club Dance,https://twitter.com/Dillonfrancis,https://www.facebook.com/DillonFrancismusic,http://www.dillonfrancis.com/,Success
K8vZ917CUL0,RL Grime,Music,Dance/Electronic,Club Dance,https://twitter.com/RLGrime,https://www.facebook.com/RLGrime,http://rlgrime.com/,Success
K8vZ9173hRV,Tchami,Music,Dance/Electronic,Club Dance,https://twitter.com/iamTchami,https://www.facebook.com/iamTchami,,Success
K8vZ917GPC0,Mike Posner,Music,Rock,Pop,https://twitter.com/mikeposner,https://www.facebook.com/therealmikeposner,,Success
K8vZ917_xX0,Reggaeton Rave,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917o2nV,Valentino Khan,Music,Dance/Electronic,Club Dance,https://twitter.com/ValentinoKhan,https://www.facebook.com/ValentinoKhan,http://www.valentinokhan.com/,Success
K8vZ917uy50,Chus & Ceballos,Music,Dance/Electronic,Club Dance,,https://www.facebook.com/chusceballos/,,Success
K8vZ917_Njf,Lola Young,Music,R&B,R&B,,,,Success
K8vZ917K4ef,A. G. Cook,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917q517,KATSEYE,Music,Pop,Pop,,,https://www.katseye.world/,Success
K8vZ917qxef,HOLY PRIEST,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9173uP7,Galantis,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/wearegalantis,https://www.facebook.com/wearegalantis,http://www.wearegalantis.com/,Success
K8vZ917CHdV,Angerfist,Music,Dance/Electronic,Dance/Electronic,https://x.com/DJ_ANGERFIST,https://www.facebook.com/angerfistmusic/,https://angerfist.nl/,Success
K8vZ9172Vlf,Eats Everything,Music,Dance/Electronic,Club Dance,https://twitter.com/eats_everything,https://www.facebook.com/eatseverythingmusic,http://eatseverything.com/,Success
K8vZ9179VY0,Blueface,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/bluefacebleedem,https://www.facebook.com/bluefacebleedemofficial/,,Success
K8vZ9174oyf,Atb,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ9173kt0,JSTJR,Music,Dance/Electronic,Club Dance,https://twitter.com/jstjr,https://www.facebook.com/Jstjr,http://www.jstjr.com/,Success
K8vZ917qIjV,Swimming Paul,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9171zxV,Gorillaz,Music,Rock,Alternative Rock,https://twitter.com/gorillazband,https://www.facebook.com/Gorillaz,http://gorillaz.com/,Success
K8vZ917ozIV,Ty Dolla $ign,Music,Hip-Hop/Rap,Urban,https://twitter.com/tydollasign,https://www.facebook.com/tydollasign/,https://www.dollasignworld.com/,Success
K8vZ917bnyV,KREAM,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9175fK7,Norma Jean,Music,Rock,Alternative Rock,https://twitter.com/normajeanband,https://www.facebook.com/normajean,https://normajeannoise.com/,Success
K8vZ9175Rj0,Mario,Music,R&B,R&B,,,,Success
K8vZ917Kkpf,Phantoms,Music,Dance/Electronic,Club Dance,https://twitter.com/Phantoms,https://www.facebook.com/phantomsmusic/,http://www.phantomslive.com/,Success
K8vZ917rY90,Freya Skye,Music,Pop,Pop,,,https://freyaskye.com/,Success
K8vZ9178xe0,Echosmith,Music,Rock,Pop,https://twitter.com/echosmith,https://www.facebook.com/Echosmith,http://www.echosmith.com/,Success
Z7r9jZao6f,Jordan Ward,Music,Other,Other,,,,Success
K8vZ917jlK0,Tyler Ballgame,Music,Pop,Indie Pop,,,,Success
K8vZ917_p3V,Lizzy McAlpine,Music,Pop,Adult Contemporary,,,,Success
K8vZ9171StV,Ringo Starr and His All Starr Band,Music,Pop,Pop,https://twitter.com/ringostarrmusic,https://www.facebook.com/RingoStarr/,https://www.ringostarr.com/,Success
K8vZ9175XMf,The Fiery Furnaces,Music,Rock,Pop,@Fiery_Furnaces,,,Success
K8vZ917KW9V,Florist,Music,Rock,Pop,https://twitter.com/emyspraguemusic,https://www.facebook.com/floristband,https://florist.life/,Success
K8vZ917qx30,unConventionAl KingZ,Music,Rock,Rap-Rock,,,https://unconventionalkingz.com/,Success
K8vZ917rbE7,LYKN,Music,Pop,K-Pop,,,,Success
K8vZ917rLM0,Artur Zakiyan,Music,Classical,Classical/Vocal,,https://www.facebook.com/artzakiyan,https://www.arturzakiyan.com/,Success
K8vZ917bqMf,UMI,Music,R&B,R&B,,,,Success
K8vZ917hjcV,OsamaSon,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ9175zi0,Buckethead,Music,Rock,Alternative Rock,,,,Success
K8vZ91758mf,Blind Guardian,Music,Metal,Heavy Metal,https://twitter.com/blind_guardian,https://www.facebook.com/blindguardian,http://www.blind-guardian.com/,Success
K8vZ917bPyV,The 8-Bit Big Band,Music,Jazz,Big Band,,,,Success
K8vZ917h8cf,Leon Thomas,Music,R&B,R&B,,,,Success
K8vZ917rbaf,Taeko Onuki,Music,Pop,Japanese Pop,,,https://onukitaeko.jp/,Success
K8vZ917QN_0,Geena Fontanella,Music,Pop,New Wave,https://twitter.com/GeenaFontanella,https://www.facebook.com/GeenaFontanella,https://www.geenamusic.com/,Success
K8vZ917hoO0,hololive English,Music,Pop,Pop,,,,Success
K8vZ917pxl0,Cory Wong,Music,Rock,Pop,https://twitter.com/corywong,https://www.facebook.com/corywongmusic,https://www.corywongmusic.com,Success
K8vZ9171ua7,T.S.O.L.,Music,Rock,Punk,,https://www.facebook.com/TsolOfficial,,Success
K8vZ9174e9f,RJ,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917pW90,Shoreline Mafia,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/shorelinemafia,https://www.facebook.com/ShorelineMafia/,https://www.hellawave.com/,Success
K8vZ917pvM7,Vedo,Music,R&B,R&B,,,,Success
K8vZ917rPE0,Lucy Bedroque,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rICf,Fresh Breakfast Muk Dipped in Butter,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917qOK0,Asha Banks,Music,Pop,Pop,,,,Success
K8vZ917rPEf,Nico Play,Music,Latin,Latin,,,,Success
K8vZ917_Wrf,Marina Satti,Music,Pop,Pop,,https://www.facebook.com/marinasatti.music,https://marinasatti.com/,Success
K8vZ917_rVf,The Haunt,Music,Rock,Alternative Rock,,https://www.facebook.com/WeAreTheHaunt/,https://www.thehauntband.com/,Success
K8vZ917ph0f,Prince Daddy & the Hyena,Music,Alternative,Adult Alternative Pop/Rock,https://twitter.com/pdaddynthehyena,https://www.facebook.com/princedaddyandthehyena,http://princedaddy.com/,Success
K8vZ91750h0,Rjd2,Music,Rock,Pop,https://mobile.twitter.com/rjd2,https://www.facebook.com/RJD2/,,Success
K8vZ9171ir7,Devour,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917hN-7,LG Malique,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917hgj7,Chef Boyarbeatz,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917oGuf,Rattlesnake Milk,Music,Rock,Alternative Rock,,,,Success
K8vZ917hsff,Steven G,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ917rSkf,american woman,Music,Alternative,Indie Rock,,,,Success
K8vZ917jU8f,4L Javi,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917qgBV,PARTYOF2,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://x.com/PARTYOF2__,,https://www.partyof2.org/,Success
K8vZ9174y20,tiLLie,Music,Pop,Indie Pop,https://twitter.com/whoistillie,,https://www.whoistillie.com/,Success
K8vZ917GbF0,The Pains of Being Pure At Heart,Music,Rock,Pop,https://twitter.com/thepainsofbeing,https://www.facebook.com/ThePainsofBeingPureatHeart/,http://thepainsofbeingpureatheart.com/,Success
K8vZ917qzXf,Vortxz,Music,Rock,Indie Rock,,,https://www.vortxz.com/,Success
K8vZ917rYyf,Rob Tirea,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9175lh0,Emery,Music,Rock,Alternative Rock,,https://www.facebook.com/emery,http://www.emerymusic.com/,Success
K8vZ917rUbf,DJ_Dave,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917hCV7,Dev Lemons,Music,Pop,Pop,,,,Success
K8vZ917jsL0,Keni Titus,Music,Alternative,Alternative Rock,,,,Success
K8vZ917h8Gf,Kristiane,Music,Alternative,Alternative Rock,,,https://www.kristianemusic.com/,Success
K8vZ9175TTV,A Wilhelm Scream,Music,Rock,Alternative Rock,https://mobile.twitter.com/awilhelmscream,https://www.facebook.com/awilhelmscream,http://www.awilhelmscream.com/,Success
K8vZ917QRJV,Jamie Fine,Music,Pop,Pop,,,,Success
K8vZ917j6o7,Bishop Snow,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ917ry-f,GOKUMON,Music,Rock,Japanese Rock,,,,Success
K8vZ917Q5G7,piri & tommy,Music,Rock,Pop,,,,Success
K8vZ917jOP0,Moin,Music,Alternative,Post-Punk,,,,Success
K8vZ917rPk7,Pearly Drops,Music,Alternative,Alternative,https://x.com/pearly_drops,https://www.facebook.com/PearlyDropsOfficial,https://www.pearlydrops.com/,Success
K8vZ917qB97,Acopia,Music,Pop,Dream Pop,,,,Success
K8vZ917jt6f,Sophia Galaté,Music,R&B,R&B,https://twitter.com/SophiaGalate,https://www.facebook.com/sophiagalatemusic,https://www.sophiagalate.com/,Success
K8vZ9179920,Molina,Music,Other,Other,,,,Success
K8vZ917jpff,Corto.alto,Music,Jazz,Jazz,,,,Success
K8vZ917jHqV,Tokyo Machine,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917h8zV,Elijah Woods,Music,Pop,Pop,,,,Success
K8vZ91784i0,Plague Vendor,Music,Rock,Alternative Rock,https://twitter.com/plaguevendor,https://www.facebook.com/PLAGUEVENDOR,http://www.plaguevendor.com/,Success
K8vZ9174U6V,Post Animal,Music,Rock,Rock & Roll,https://twitter.com/postanimalmusic,https://www.facebook.com/postanimal/,https://www.postanimal.us,Success
K8vZ917h5p7,Pearl & The Oysters,Music,Rock,Alternative Rock,,,,Success
K8vZ917riWf,BSCBR,Music,Rock,Hard Rock,,,,Success
K8vZ917GaS0,The Mountain Goats,Music,Rock,Alternative Rock,https://twitter.com/mountain_goats,https://www.facebook.com/pages/the-Mountain-Goats/17314008126,http://www.mountain-goats.com/,Success
K8vZ917_ryV,Fousheé,Music,R&B,R&B,,,,Success
K8vZ917Gt8f,Osees,Music,Rock,Pop,,https://www.facebook.com/TheeOhSees,http://www.theeohsees.com/,Success
K8vZ917r0f7,Party Girl - A Night of Party Girl Anthems,Music,Dance/Electronic,Dance Pop,,,,Success
K8vZ9171p6f,Unwritten Law,Music,Rock,Pop,https://mobile.twitter.com/unwritten_law,https://www.facebook.com/unwrittenlaw.music/,https://www.unwrittenlawofficial.com/,Success
K8vZ917oJZ0,Together Pangea,Music,Rock,Alternative Rock,https://twitter.com/togetherpangea,https://www.facebook.com/togetherpangea,http://togetherpangea.com/,Success
K8vZ917Gz50,Dan Deacon,Music,Dance/Electronic,Club Dance,https://twitter.com/ebaynetflix,https://www.facebook.com/dandeacon,http://www.dandeacon.com/,Success
K8vZ917_RNf,454,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917COZ0,Cherub,Music,Rock,Alternative Rock,https://twitter.com/CHERUBlamusica,https://www.facebook.com/Cherublamusica,https://cherublamusica.com/,Success
K8vZ917GXV7,Psychostick,Music,Metal,Heavy Metal,https://twitter.com/psychostick,https://www.facebook.com/Psychostick,http://www.psychostick.com/,Success
K8vZ917CCl7,Banda MS,Music,World,Latin,https://twitter.com/banda_ms,https://www.facebook.com/BANDAMSOFICIAL,http://www.bandams.com.mx/,Success
K8vZ917p7Jf,The Aces,Music,Rock,Pop,https://twitter.com/theacesofficial,https://www.facebook.com/acesmusic,https://theacesofficial.com/,Success
K8vZ9179DQ7,Foxwarren,Music,Alternative,Alternative Rock,https://twitter.com/foxwarrenband,https://www.facebook.com/foxwarrenband/,,Success
K8vZ9171f50,The Bouncing Souls,Music,Rock,Alternative Rock,https://twitter.com/BouncingSoulsNJ,https://www.facebook.com/bouncingsouls,http://www.bouncingsouls.com/,Success
K8vZ91754ZV,Living Legends,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ91799V7,Salvatore Ganacci,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917u5T7,Fuzz,Music,Rock,Pop,https://twitter.com/fuzzrockband,https://www.facebook.com/Fuzzmusic.es/,,Success
K8vZ917Q3gf,Caroline,Music,Folk,Folk,,,,Success
K8vZ9174pQ0,Cold Cave,Music,Rock,Pop,https://twitter.com/coldcave23,https://www.facebook.com/COLDCAVE,http://coldcave.net/,Success
K8vZ917GfX7,Miyavi,Music,Rock,Pop,https://twitter.com/miyavi_official,https://www.facebook.com/MIYAVI.OFFlCIAL/,http://myv382tokyo.com/,Success
K8vZ917rMk7,Desert Daze,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917rwvV,Ivy,Music,Rock,Indie Rock,,https://www.facebook.com/thebandivy,https://thebandivy.com/,Success
K8vZ91712Of,Nick Lowe,Music,Rock,Pop,,https://www.facebook.com/nickloweofficial,http://nicklowe.com/,Success
K8vZ917fkdf,Insomniac Countdown,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ9172oQf,Santigold,Music,Rock,Pop,https://twitter.com/Santigold,https://www.facebook.com/Santigold,http://www.santigold.com/,Success
K8vZ917hB5V,NBA Crossover,Music,Undefined,Undefined,,,,Success
K8vZ9173nh0,Waterparks,Music,Rock,Pop,https://twitter.com/waterparks,https://www.facebook.com/Waterparks,http://www.waterparksband.com/,Success
K8vZ917oqmf,Jon Batiste,Music,Pop,Pop,https://twitter.com/JonBatiste,https://www.facebook.com/JonBatisteMusic,http://jonbatiste.com/,Success
K8vZ917oF50,Wet Leg,Music,Rock,Alternative Rock,https://twitter.com/wetlegband,https://www.facebook.com/wetlegit,https://wetlegband.com/,Success
K8vZ9173Ty7,Kehlani,Music,R&B,R&B,https://twitter.com/kehlanimusic,https://www.facebook.com/Kehlanimusic,http://www.kehlanimusic.com/,Success
K8vZ9178gU0,Fletcher,Music,Rock,Pop,https://twitter.com/findingfletcher,https://www.facebook.com/fletcher,http://www.findingfletcher.com/,Success
K8vZ9174QgV,Mike Campbell & The Dirty Knobs,Music,Rock,Rock,,https://www.facebook.com/thedirtyknobs,https://thedirtyknobs.com/,Success
Z7r9jZaoGO,Mareux,Music,Other,Other,,,,Success
Z7r9jZaurD,She Past Away,Music,Other,Other,,,,Success
K8vZ9172hs7,Pandora,Music,Metal,Heavy Metal,,,,Success
K8vZ917fZ-0,Ne Obliviscaris,Music,Metal,Metal,https://twitter.com/NeObliviscaris3,https://www.facebook.com/NeObliviscarisBand,https://www.neobliviscaris.com.au,Success
K8vZ917uAo7,The Knocks,Music,Dance/Electronic,Club Dance,https://twitter.com/theknocks,https://www.facebook.com/theknocksnyc,https://www.theknocks.com,Success
K8vZ91710o0,The Dillinger Escape Plan,Music,Rock,Alternative Rock,https://twitter.com/DILLINGERESCPLN,https://www.facebook.com/dillingerescapeplan,,Success
K8vZ917CdIf,Foundation,Music,Rock,Alternative Rock,,,,Success
K8vZ917G_b0,Trapped Under Ice,Music,Metal,Heavy Metal,@tuitillidie,,,Success
K8vZ9174Qu7,Nat & Alex Wolff,Music,Rock,Pop,,,,Success
K8vZ9175bKf,Bane,Music,Rock,Pop,,https://www.facebook.com/banecentral/,,Success
K8vZ917qMp0,Cameron Winter,Music,Alternative,Indie Rock,,,,Success
K8vZ9178j1V,JMSN,Music,Rock,Pop,https://twitter.com/iamjmsn,https://www.facebook.com/officialJMSN,http://iamjmsn.com/,Success
K8vZ917qO_f,Nueve Lio,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ917KhM0,Lauren Daigle,Music,Religious,Gospel,https://twitter.com/lauren_daigle,https://www.facebook.com/laurendaiglemusic,http://www.laurendaigle.com/,Success
K8vZ9179s8f,The Allman Betts Band,Music,Rock,Southern Rock,https://twitter.com/allmanbettsband,https://www.facebook.com/AllmanBettsBand/,https://www.allmanbettsband.com/,Success
K8vZ917CYzf,Natalia Jimenez,Music,World,Latin,@NATALIAJIMENEZS,,,Success
K8vZ917ri0f,Wyldebunch,Music,Hip-Hop/Rap,Jazz-Rap,,,,Success
K8vZ917fs6f,Ara Malikian,Music,Undefined,Undefined,https://twitter.com/aramalikian,https://www.facebook.com/Ara.Malikian.violin,https://aramalikian.com/en/,Success
K8vZ9178Pcf,Melody's Echo Chamber,Music,Rock,Pop,,,,Success
K8vZ917jcBV,Ultra Sunn,Music,Alternative,Electro-Industrial,,,,Success
K8vZ917_kB0,Dying Wish,Music,Rock,Hard Rock,,,,Success
K8vZ917qEo0,Bear Vs. Shark,Music,Alternative,Indie Rock,,,,Success
K8vZ91753xf,Har Mar Superstar,Music,Rock,Alternative Rock,https://twitter.com/HarMarSuperstar,https://www.facebook.com/harmarsuperstar,http://harmarsuperstar.com/,Success
K8vZ917CCQf,Ras Kass,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ917uP1V,Mafia Rusa,Music,Rock,Alternative Rock,,,,Success
K8vZ917bGWV,Scam and Jam,Music,Dance/Electronic,Dance/Electronic,,https://www.facebook.com/profile.php?id=100050406793393,https://scamandjam.com,Success
K8vZ917fhA7,Western Standard Time Ska Orchestra,Music,Undefined,Undefined,,,,Success
K8vZ9171KXf,Jon B.,Music,R&B,R&B,https://twitter.com/OfficialJonB,https://www.facebook.com/OfficialJonB,http://www.jonbworld.com/,Success
K8vZ917h4_f,Snooper,Music,Alternative,Alternative Rock,,,,Success
K8vZ917r7A0,Contention,Music,Alternative,Alternative Rock,,,,Success
K8vZ9174vk0,Xibalba,Music,Metal,Metal,,,,Success
K8vZ917rys0,DustBowlChampion,Music,Rock,Post-Punk,,,,Success
K8vZ91799JV,Donny Benét,Music,Dance/Electronic,Ambient,,https://www.facebook.com/donnybenet/,https://donnybenet.com/,Success
K8vZ917KCO0,The Partisans,Music,Rock,Punk,,,,Success
K8vZ917rKxf,The Oppressed,Music,Alternative,Ska Punk,,https://www.facebook.com/p/The-Oppressed-100044567883525/,,Success
K8vZ9175YN7,Gloria Trevi,Music,Latin,Latin Pop,https://twitter.com/gloriatrevi,https://www.facebook.com/GloriaTreviOficial,,Success
K8vZ917qPA0,Electrik Seoul,Music,Dance/Electronic,Dance/Electronic,https://x.com/i/flow/login,,,Success
K8vZ917qX47,Flashback: A 2010s EDM Tribute Party,Music,Dance/Electronic,Dance Pop,,,,Success
K8vZ9173T67,DJ Isaac,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917p0u7,Yotto,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/yottomusic,https://www.facebook.com/yottomusic,https://yottomusic.com,Success
K8vZ91781W0,Audien,Music,Dance/Electronic,Club Dance,https://twitter.com/audien,https://www.facebook.com/AudienMusic,https://www.audiendj.com,Success
